epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1063.64,0.70742,1.13098,1.19913,0.95128,0.91074,0.91305,0.72421,0.67245,0.51372,1.00592,0.00036975,0.00036975,0.00036975
2,2518.47,0.54669,0.4858,1.08383,0.89914,0.77617,0.81159,0.67764,0.66312,0.63499,1.00708,0.000593547,0.000593547,0.000593547
3,4679.08,0.49429,0.37897,1.04895,0.92548,0.67327,0.67614,0.57413,0.59004,0.40087,0.99409,0.000670692,0.000670692,0.000670692
4,7163.06,0.43089,0.31269,1.01049,0.98798,0.84078,0.85515,0.70657,0.66245,0.3921,0.99028,0.000451066,0.000451066,0.000451066
5,10358.5,0.35836,0.25811,0.96762,0.9916,0.97188,0.9839,0.78707,0.65948,0.38748,1.00121,0.000231088,0.000231088,0.000231088
